score_id,key,segment_start,melody_vector,final_score
10300036,F,0,"[11, 1, 6, 8, 11, 13, 13, 13, 4, 9, 1, 13, 13, 13, 13, 13, 9, 6, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 1, 8, 9, 11, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.193
10300036,F,0,"[11, 1, 6, 8, 11, 13, 13, 13, 4, 9, 1, 13, 13, 13, 13, 13, 9, 6, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 1, 8, 9, 11, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24.4418
13631323,C,8,"[3, 13, 5, 13, 6, 13, 8, 13, 10, 13, 13, 13, 3, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 5, 13, 1, 12, 10, 8, 6, 5, 3, 13, 13, 13, 13, 13, 13, 13, 6, 13, 3, 1, 12, 10, 8, 6]",10.9168
13631323,C,12,"[12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 5, 13, 1, 12, 10, 8, 6, 5, 3, 13, 13, 13, 13, 13, 13, 13, 6, 13, 3, 1, 12, 10, 8, 6, 3, 13, 5, 13, 6, 13, 8, 13, 10, 13, 13, 13, 3, 13, 13, 13]",5.6639
13631323,C,16,"[1, 13, 13, 13, 13, 13, 13, 13, 5, 13, 1, 12, 10, 8, 6, 5, 3, 13, 13, 13, 13, 13, 13, 13, 6, 13, 3, 1, 12, 10, 8, 6, 3, 13, 5, 13, 6, 13, 8, 13, 10, 13, 13, 13, 3, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",8.1587
13631323,C,8,"[3, 13, 5, 13, 6, 13, 8, 13, 10, 13, 13, 13, 3, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 5, 13, 1, 12, 10, 8, 6, 5, 3, 13, 13, 13, 13, 13, 13, 13, 6, 13, 3, 1, 12, 10, 8, 6]",10.3773
7091145,D,220,"[1, 13, 13, 13, 3, 13, 5, 13, 13, 13, 8, 13, 13, 13, 5, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 10, 13, 13, 13, 13, 13, 6, 13, 3, 13, 13, 13, 12, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 6, 13, 3, 13, 5, 13, 3, 13]",8.0705
7091145,D,252,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 6, 13, 13, 13, 1, 13, 13, 13, 12, 13, 13, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 5, 13, 13, 13, 13, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 3, 13, 13, 13]",16.1816
7091145,D,248,"[8, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 6, 13, 13, 13, 1, 13, 13, 13, 12, 13, 13, 13, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 5, 13, 13, 13, 13, 13, 8, 13, 13, 13]",14.0532
7091145,D,56,"[6, 13, 13, 13, 13, 13, 10, 13, 13, 13, 13, 13, 1, 13, 13, 13, 11, 13, 3, 13, 6, 13, 11, 13, 11, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 1, 13, 10, 13]",16.8155
7091145,D,272,"[1, 13, 13, 13, 5, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 10, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 10, 13, 13, 13, 13, 13, 8, 13, 13, 13, 5, 13, 13, 13, 13, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13]",16.2171
7091145,D,212,"[6, 13, 13, 13, 3, 13, 13, 13, 12, 13, 13, 13, 3, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 3, 13, 5, 13, 13, 13, 8, 13, 13, 13, 5, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",15.811
7091145,D,44,"[11, 13, 13, 13, 13, 13, 1, 13, 3, 13, 11, 13, 3, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 10, 13, 13, 13, 13, 13, 1, 13, 13, 13]",15.35
7091145,D,228,"[10, 13, 13, 13, 13, 13, 6, 13, 3, 13, 13, 13, 12, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 6, 13, 3, 13, 5, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 13, 13, 13, 2, 13, 13, 13, 5, 13, 13, 13, 8, 13, 13, 13]",16.0965
7091145,D,180,"[2, 13, 13, 13, 13, 13, 5, 13, 13, 13, 13, 13, 9, 13, 13, 13, 7, 13, 13, 13, 13, 13, 11, 13, 13, 13, 13, 13, 2, 13, 13, 13, 12, 13, 13, 13, 4, 13, 12, 13, 12, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.7629
7091145,D,144,"[4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 13, 13, 13, 2, 13, 13, 13, 11, 13, 13, 13, 2, 13, 7, 13, 7, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 12, 13, 13, 13, 4, 13, 7, 13, 13, 13, 12, 13, 13, 13, 4, 13]",8.5113
7091145,D,140,"[12, 13, 13, 13, 4, 13, 7, 13, 13, 13, 12, 13, 2, 13, 4, 13, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 13, 13, 13, 2, 13, 13, 13, 11, 13, 13, 13, 2, 13, 7, 13, 7, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",11.505
7091145,D,72,"[10, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 3, 13, 13, 13, 11, 13, 13, 13, 3, 13, 13, 13, 4, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 4, 13, 13, 13, 1, 13, 13, 13, 10, 13, 13, 13, 1, 13, 6, 13]",10.8855
7091145,D,264,"[8, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 8, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 5, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 10, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13]",16.0819
7091145,D,148,"[5, 13, 13, 13, 2, 13, 13, 13, 11, 13, 13, 13, 2, 13, 7, 13, 7, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 12, 13, 13, 13, 4, 13, 7, 13, 13, 13, 12, 13, 13, 13, 4, 13, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",12.1788
7091145,D,32,"[3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 4, 13, 1, 13, 8, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 1, 13, 3, 13, 1, 13, 11, 13, 13, 13, 13, 13, 1, 13, 3, 13, 11, 13, 3, 13, 6, 13]",12.4754
7091145,D,232,"[8, 13, 13, 13, 13, 13, 13, 13, 6, 13, 3, 13, 5, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 13, 13, 13, 2, 13, 13, 13, 5, 13, 13, 13, 8, 13, 13, 13, 3, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 10, 13, 13, 13]",11.6677
7091145,D,188,"[12, 13, 13, 13, 4, 13, 12, 13, 12, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 13, 13, 6, 13, 13, 13, 10, 13, 13, 13, 12, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",16.1111
7091145,D,52,"[1, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 10, 13, 13, 13, 13, 13, 1, 13, 13, 13, 11, 13, 3, 13, 6, 13, 11, 13, 11, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.283
7091145,D,212,"[6, 13, 13, 13, 3, 13, 13, 13, 12, 13, 13, 13, 3, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 3, 13, 5, 13, 13, 13, 8, 13, 13, 13, 5, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",11.3085
7091145,D,44,"[11, 13, 13, 13, 13, 13, 1, 13, 3, 13, 11, 13, 3, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 10, 13, 13, 13, 13, 13, 1, 13, 13, 13]",15.4725
7091145,D,164,"[5, 13, 13, 13, 13, 13, 2, 13, 11, 13, 13, 13, 5, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 2, 13, 4, 13, 2, 13, 13, 13, 12, 13, 13, 13, 13, 13, 7, 13, 12, 13, 13, 13, 4, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",9.0199
7091145,D,200,"[8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 13, 13, 13, 1, 13, 13, 13, 5, 13, 13, 13, 6, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 6, 13, 13, 13, 3, 13, 13, 13, 12, 13, 13, 13, 3, 13, 8, 13]",14.3815
7091145,D,180,"[2, 13, 13, 13, 13, 13, 5, 13, 13, 13, 13, 13, 9, 13, 13, 13, 7, 13, 13, 13, 13, 13, 11, 13, 13, 13, 13, 13, 2, 13, 13, 13, 12, 13, 13, 13, 4, 13, 12, 13, 12, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.0584
7091145,D,36,"[8, 13, 13, 13, 13, 13, 4, 13, 1, 13, 8, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 1, 13, 3, 13, 1, 13, 11, 13, 13, 13, 13, 13, 1, 13, 3, 13, 11, 13, 3, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",12.7801
7091145,D,4,"[8, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 1, 13, 10, 13, 10, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 3, 13, 13, 13, 11, 13, 3, 13, 13, 13, 13, 13, 4, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",11.6468
7091145,D,220,"[1, 13, 13, 13, 3, 13, 5, 13, 13, 13, 8, 13, 13, 13, 5, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 10, 13, 13, 13, 13, 13, 6, 13, 3, 13, 13, 13, 12, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 6, 13, 3, 13, 5, 13, 3, 13]",9.2414
7091145,D,44,"[11, 13, 13, 13, 13, 13, 1, 13, 3, 13, 11, 13, 3, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 8, 13, 13, 13, 6, 13, 13, 13, 13, 13, 10, 13, 13, 13, 13, 13, 1, 13, 13, 13]",13.4925
7091145,D,40,"[6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 1, 13, 3, 13, 1, 13, 11, 13, 13, 13, 13, 13, 1, 13, 3, 13, 11, 13, 3, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 8, 13, 13, 13]",13.6963
7091145,D,32,"[3, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 4, 13, 1, 13, 8, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 1, 13, 3, 13, 1, 13, 11, 13, 13, 13, 13, 13, 1, 13, 3, 13, 11, 13, 3, 13, 6, 13]",9.9282
7091145,D,144,"[4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 13, 13, 13, 2, 13, 13, 13, 11, 13, 13, 13, 2, 13, 7, 13, 7, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 12, 13, 13, 13, 4, 13, 7, 13, 13, 13, 12, 13, 13, 13, 4, 13]",17.7838
7091145,D,244,"[3, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 10, 13, 13, 13, 8, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 3, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 6, 13, 13, 13, 1, 13, 13, 13, 12, 13, 13, 13, 8, 13, 13, 13]",12.3172
7091145,D,212,"[6, 13, 13, 13, 3, 13, 13, 13, 12, 13, 13, 13, 3, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 3, 13, 5, 13, 13, 13, 8, 13, 13, 13, 5, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",15.6409
7091145,D,120,"[6, 13, 13, 13, 13, 13, 10, 13, 13, 13, 13, 13, 1, 13, 13, 13, 11, 13, 6, 13, 3, 13, 11, 13, 12, 13, 4, 13, 7, 13, 12, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 13, 13, 2, 13, 13, 13, 11, 13, 13, 13, 2, 13, 7, 13]",14.8055
7091145,D,60,"[11, 13, 3, 13, 6, 13, 11, 13, 11, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 1, 13, 10, 13, 10, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",7.9202
7091145,D,12,"[3, 13, 13, 13, 11, 13, 3, 13, 13, 13, 13, 13, 4, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 4, 13, 13, 13, 1, 13, 13, 13, 10, 13, 13, 13, 1, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",10.7434
7091145,D,228,"[10, 13, 13, 13, 13, 13, 6, 13, 3, 13, 13, 13, 12, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 6, 13, 3, 13, 5, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 5, 13, 13, 13, 2, 13, 13, 13, 5, 13, 13, 13, 8, 13, 13, 13]",12.4517
12955081,D,328,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.0128
12955081,D,96,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.9822
12955081,D,184,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.4769
12955081,D,144,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.2704
12955081,D,252,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15.6991
12955081,D,252,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.2163
12955081,D,292,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.9529
12955081,D,272,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.3799
12955081,D,284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.8721
12955081,D,276,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.267
12955081,D,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.5436
12955081,D,180,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.2277
12955081,D,112,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.0322
12955081,D,132,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.305
12955081,D,208,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15.6858
12955081,D,196,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.3899
12955081,D,208,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0071
12955081,D,236,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.521
12955081,D,116,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.3131
12955081,D,124,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.3747
